  module     row crystal       theta         phi         tau        posX        posY        posZ         pDz      pTheta        pPhi        pDy1        pDx1        pDx2       pAlp1        pDy2        pDx3        pDx4       pAlp2
       #       #       #       [deg]       [deg]       [deg]        [mm]        [mm]        [mm]        [mm]       [deg]       [deg]        [mm]        [mm]        [mm]       [deg]        [mm]        [mm]        [mm]       [deg]

       6       3       3           0           0           0         0.0          0.0        660         100           0           0          10          10          10           0          10          10          10           0
       6       2       3           0           0           0         0.0         20.6        660         100           0           0          10          10          10           0          10          10          10           0
       6       4       3           0           0           0         0.0        -20.6        660         100           0           0          10          10          10           0          10          10          10           0
       6       1       3           0           0           0         0.0         41.2        660         100           0           0          10          10          10           0          10          10          10           0
       6       5       3           0           0           0         0.0        -41.2        660         100           0           0          10          10          10           0          10          10          10           0
       6       2       4           0           0           0        20.6         20.6        660         100           0           0          10          10          10           0          10          10          10           0
       6       4       4           0           0           0        20.6        -20.6        660         100           0           0          10          10          10           0          10          10          10           0
       6       1       4           0           0           0        20.6         41.2        660         100           0           0          10          10          10           0          10          10          10           0
       6       5       4           0           0           0        20.6        -41.2        660         100           0           0          10          10          10           0          10          10          10           0
       6       2       5           0           0           0        41.2         20.6        660         100           0           0          10          10          10           0          10          10          10           0
       6       4       5           0           0           0        41.2        -20.6        660         100           0           0          10          10          10           0          10          10          10           0
       6       1       5           0           0           0        41.2         41.2        660         100           0           0          10          10          10           0          10          10          10           0
       6       5       5           0           0           0        41.2        -41.2        660         100           0           0          10          10          10           0          10          10          10           0
       6       2       2           0           0           0       -20.6         20.6        660         100           0           0          10          10          10           0          10          10          10           0
       6       4       2           0           0           0       -20.6        -20.6        660         100           0           0          10          10          10           0          10          10          10           0
       6       1       2           0           0           0       -20.6         41.2        660         100           0           0          10          10          10           0          10          10          10           0
       6       5       2           0           0           0       -20.6        -41.2        660         100           0           0          10          10          10           0          10          10          10           0
       6       2       1           0           0           0       -41.2         20.6        660         100           0           0          10          10          10           0          10          10          10           0
       6       4       1           0           0           0       -41.2        -20.6        660         100           0           0          10          10          10           0          10          10          10           0
       6       1       1           0           0           0       -41.2         41.2        660         100           0           0          10          10          10           0          10          10          10           0
       6       5       1           0           0           0       -41.2        -41.2        660         100           0           0          10          10          10           0          10          10          10           0
       6       3       4           0           0           0        20.6          0.0        660         100           0           0          10          10          10           0          10          10          10           0
       6       3       5           0           0           0        41.2          0.0        660         100           0           0          10          10          10           0          10          10          10           0
       6       3       2           0           0           0       -20.6          0.0        660         100           0           0          10          10          10           0          10          10          10           0
       6       3       1           0           0           0       -41.2          0.0        660         100           0           0          10          10          10           0          10          10          10           0
      
