15   30   15.5   41.5   -39.5   109.5
0.017900059   -0.010259971   909.87566   160432   2.4834401
0.056383756   -0.014201692   2729.0011   387629   7.4502582
0.093637895   -0.0042430842   4547.8385   612524   12.417067
0.12788817   0.014623311   6366.5487   833906   17.383904
0.15883447   0.039610921   8185.1709   1053191   22.350724
0.18690882   0.06883275   10003.749   1268810   27.317562
0.21270563   0.10102931   11822.289   1482936   32.284381
0.23697587   0.13523868   13640.828   1697731   37.251239
0.26044412   0.17080447   15459.364   1913123   42.218092
0.28375844   0.2072986   17277.897   2128296   47.184937
0.30725319   0.24430273   19096.429   2343260   52.151799
0.33106454   0.28154807   20914.959   2558149   57.118653
0.35530178   0.31886207   22733.5   2772833   62.085536
0.37993419   0.35620156   24552.033   2987503   67.052389
0.40497975   0.39350779   26370.58   3202312   72.019273
0.43048726   0.43069622   28189.127   3417166   76.986151
0.45633216   0.46783104   30007.678   3631828   81.953029
0.48260425   0.50479657   31826.229   3846392   86.919903
0.50922152   0.5416244   33644.779   4061003   91.886765
0.53613064   0.57832083   35463.342   4275013   96.853658
0.56326977   0.61488412   37281.894   4489128   101.82052
0.59033851   0.65151039   39100.457   4703535   106.78741
0.61698805   0.68840746   40919.003   4918009   111.75428
0.64260248   0.72596565   42737.528   5132185   116.72116
0.66635679   0.76466885   44556.021   5345762   121.68804
0.68717349   0.80501163   46374.462   5559234   126.65492
0.70380223   0.84724964   48192.817   5773998   131.62178
0.71445831   0.89139528   50011.043   5990714   136.58864
0.71673648   0.93659995   51829.039   6211232   141.5555
0.70698143   0.9800065   53646.588   6435869   146.52235

0.018859834   -0.012250789   912.52146   161378   2.4834535
0.055899319   -0.023285005   2734.4859   380889   7.4502617
0.089848163   -0.021360661   4554.7344   602048   12.417042
0.1196339   -0.010633921   6374.1914   822197   17.383824
0.1453945   0.0062510595   8193.2163   1041064   22.350581
0.16782693   0.027436371   10012.014   1255298   27.317346
0.18769076   0.051655297   11830.691   1469373   32.284118
0.20599616   0.077803378   13649.316   1684058   37.250889
0.22346261   0.10521729   15467.943   1899097   42.217645
0.24060488   0.1334973   17286.572   2114062   47.184428
0.25793552   0.1621717   19105.16   2329229   52.1512
0.27570552   0.19092443   20923.74   2544164   57.117996
0.2939225   0.2196744   22742.304   2758881   62.084773
0.31267324   0.24829893   24560.869   2973864   67.051568
0.3318999   0.27680861   26379.423   3188651   72.018342
0.3516273   0.30515041   28197.982   3402644   76.985137
0.3717624   0.33336801   30016.532   3617003   81.951914
0.39237289   0.36137518   31835.088   3832401   86.918714
0.41344264   0.38915663   33653.637   4047001   91.885504
0.43488874   0.4167479   35472.182   4261860   96.852298
0.45664742   0.44415459   37290.717   4476305   101.81909
0.47850203   0.47150204   39109.235   4691015   106.78588
0.49988917   0.49918953   40927.716   4905370   111.75266
0.52024815   0.52756224   42746.145   5119398   116.71945
0.5387233   0.557129   44564.477   5332873   121.68625
0.55417771   0.58847247   46382.63   5547091   126.65304
0.56520192   0.62207796   48200.469   5763538   131.61983
0.57007092   0.6580684   50017.756   5982505   136.58663
0.56631112   0.69602037   51834.003   6206807   141.55344
0.55052221   0.73388623   53648.052   6435488   146.52025

0.020062434   -0.013816139   914.12861   163687   2.4834564
0.056668807   -0.030202201   2738.317   378326   7.4502878
0.088198226   -0.034716356   4559.7684   594890   12.417065
0.11438876   -0.030672619   6379.8744   813151   17.383799
0.13584551   -0.020524662   8199.2666   1031257   22.350526
0.15349038   -0.0060399641   10018.274   1247059   27.317252
0.16828268   0.011497474   11837.077   1461235   32.283975
0.18131477   0.03098395   13655.792   1675971   37.250692
0.19335707   0.051722381   15474.51   1890963   42.21742
0.20511797   0.073132096   17293.213   2105846   47.184134
0.21705037   0.094828837   19111.869   2320749   52.150881
0.22945385   0.11649746   20930.488   2535334   57.117608
0.24243928   0.1379864   22749.087   2749971   62.084329
0.25595571   0.15929631   24567.68   2964535   67.051067
0.27001163   0.18039166   26386.262   3179162   72.017797
0.28460674   0.20124691   28204.832   3393603   76.984515
0.29965131   0.22191255   30023.404   3608152   81.951254
0.31523245   0.24229548   31841.966   3822716   86.917985
0.33133078   0.26238944   33660.52   4037284   91.884717
0.34793625   0.28217666   35479.066   4251903   96.851458
0.36496177   0.30169198   37297.593   4466459   101.81819
0.38205183   0.32118465   39116.086   4681030   106.78492
0.39881923   0.34090863   40934.53   4895417   111.75166
0.41459225   0.36132137   42752.884   5109355   116.7184
0.42848104   0.38298638   44571.075   5322939   121.68513
0.43925707   0.40661025   46388.986   5538378   126.65187
0.44540515   0.43287264   48206.386   5757107   131.61861
0.44506527   0.46223421   50022.877   5979628   136.58536
0.43602934   0.49450523   51837.673   6207686   141.55213
0.41513146   0.52872273   53649.046   6440550   146.51895

0.021315858   -0.015142355   915.11739   166592   2.4834784
0.058273462   -0.035721302   2740.8985   378306   7.4503389
0.088226639   -0.045379802   4563.2721   591655   12.41709
0.11165376   -0.046760262   6383.8993   806876   17.383822
0.12947938   -0.042012851   8203.5776   1023902   22.350525
0.14299948   -0.032913592   10022.742   1239517   27.317213
